#separator:tab
#html:true
#columns:Front	Back	Tags
#tags column:3
is permitted / is admissible	ist gestattet / ist zulässig	B2 B2-U07 B2-U07-L2
You are free to …	Es steht Ihnen frei, zu …	B2 B2-U07 B2-U07-L2
are obliged to report	sind verpflichtet, zu melden	B2 B2-U07 B2-U07-L2
is liable for	haftet für	B2 B2-U07 B2-U07-L2
The fee is waived.	Die Gebühr entfällt.	B2 B2-U07 B2-U07-L2
unauthorised persons	Unbefugte	B2 B2-U07 B2-U07-L2
the management (of a building)	die Verwaltung	B2 B2-U07 B2-U07-L2
with reference to your letter of …	unter Bezugnahme auf Ihr Schreiben vom …	B2 B2-U07 B2-U07-L3
I hereby call on you to …	Ich fordere Sie hiermit auf, zu …	B2 B2-U07 B2-U07-L3
to lodge an objection against …	Widerspruch gegen … einlegen	B2 B2-U07 B2-U07-L3
Should no confirmation be received by then, …	Sollte bis dahin keine Bestätigung vorliegen, …	B2 B2-U07 B2-U07-L3
As proof I enclose …	Als Nachweis füge ich … bei	B2 B2-U07 B2-U07-L3
I request written confirmation of receipt.	Ich bitte um eine schriftliche Bestätigung des Eingangs.	B2 B2-U07 B2-U07-L3
the notice period	die Kündigungsfrist	B2 B2-U07 B2-U07-L3
to refund	erstatten	B2 B2-U07 B2-U07-L3
the official decision	der Bescheid	B2 B2-U07 B2-U07-L3
the reminder (with consequences)	die Mahnung	B2 B2-U07 B2-U07-L3
Your application cannot be granted.	Ihrem Antrag kann nicht entsprochen werden.	B2 B2-U07 B2-U07-L3
the advice centre	die Beratungsstelle	B2 B2-U07 B2-U07-L3
to withdraw from a new contract	widerrufen	B2 B2-U07 B2-U07-L3
… that the fee can be refunded	…, dass die Gebühr erstattet werden kann	B2 B2-U07 B2-U07-L4
I request confirmation of receipt.	Ich bitte um eine Bestätigung des Eingangs.	B2 B2-U07 B2-U07-L4
the deadline runs from …	die Frist läuft ab …	B2 B2-U07 B2-U07-L4
He will have forgotten it.	Er wird es vergessen haben.	B2 B2-U08
She'll probably be on the train.	Sie wird wohl im Zug sitzen.	B2 B2-U08
It'll be fine.	Das wird schon wieder.	B2 B2-U08
I feel sick / dizzy.	Mir ist übel / schwindelig.	B2 B2-U08
There's nothing wrong with me.	Mir fehlt nichts.	B2 B2-U08
I find it hard to concentrate.	Es fällt mir schwer, mich zu konzentrieren.	B2 B2-U08
I haven't been able to switch off for weeks.	Ich komme seit Wochen nicht zur Ruhe.	B2 B2-U08
exhausted / overwhelmed / irritable	erschöpft / überfordert / gereizt	B2 B2-U08
I'm not up to much right now.	Ich bin gerade nicht belastbar.	B2 B2-U08
I have the impression that …	Ich habe den Eindruck, dass …	B2 B2-U08
What would help you right now?	Was würde dir gerade helfen?	B2 B2-U08
I can't take the decision off you.	Ich kann dir die Entscheidung nicht abnehmen.	B2 B2-U08
I'm worried about you.	Ich mache mir Sorgen um dich.	B2 B2-U08
She'll be on the train. (assumption)	Sie wird im Zug sitzen.	B2 B2-U08 B2-U08-L1
She'll have left earlier.	Sie wird früher gegangen sein.	B2 B2-U08 B2-U08-L1
The application will have been processed.	Der Antrag wird bearbeitet worden sein.	B2 B2-U08 B2-U08-L1
He'll probably still be in the office.	Er wird wohl noch im Büro sein.	B2 B2-U08 B2-U08-L1
By Friday I will have finished the report.	Bis Freitag werde ich den Bericht fertiggestellt haben.	B2 B2-U08 B2-U08-L1
That will have been a misunderstanding.	Das wird ein Missverständnis gewesen sein.	B2 B2-U08 B2-U08-L1
I'll take care of it.	Ich werde mich darum kümmern.	B2 B2-U08 B2-U08-L1
exhausted	erschöpft	B2 B2-U08 B2-U08-L1
to get in touch	sich melden	B2 B2-U08 B2-U08-L1
reliable	verlässlich	B2 B2-U08 B2-U08-L1
the worry / the misunderstanding	die Sorge / das Missverständnis	B2 B2-U08 B2-U08-L1
I feel sick.	Mir ist übel.	B2 B2-U08 B2-U08-L2
I'm dizzy.	Mir ist schwindelig.	B2 B2-U08 B2-U08-L2
It pulls in my back.	Es zieht im Rücken.	B2 B2-U08 B2-U08-L2
It stings when I breathe in.	Es sticht beim Einatmen.	B2 B2-U08 B2-U08-L2
exhausted / overwhelmed	erschöpft / überfordert	B2 B2-U08 B2-U08-L2
tense / irritable	angespannt / gereizt	B2 B2-U08 B2-U08-L2
downcast	niedergeschlagen	B2 B2-U08 B2-U08-L2
It's all getting too much for me.	Es wächst mir über den Kopf.	B2 B2-U08 B2-U08-L2
I need a break, not a solution.	Ich brauche eine Pause, keine Lösung.	B2 B2-U08 B2-U08-L2
That sounds exhausting.	Das klingt anstrengend.	B2 B2-U08 B2-U08-L3
Do you want to talk, or shall I think along?	Willst du erzählen, oder soll ich mitdenken?	B2 B2-U08 B2-U08-L3
I have time until half past six.	Ich habe Zeit bis halb sieben.	B2 B2-U08 B2-U08-L3
Shall I do the shopping on Thursday?	Soll ich Donnerstag einkaufen gehen?	B2 B2-U08 B2-U08-L3
I'm not up to much myself right now.	Ich bin gerade selbst nicht belastbar.	B2 B2-U08 B2-U08-L3
which matters more?	was ist wichtiger?	B2 B2-U08 B2-U08-L3
If that's too much, just say so.	Wenn das zu viel ist, sag ruhig.	B2 B2-U08 B2-U08-L3
I'm worried.	Ich mache mir Sorgen.	B2 B2-U08 B2-U08-L3
to accompany someone to an appointment	jemanden zum Termin begleiten	B2 B2-U08 B2-U08-L3
the relief (of workload)	die Entlastung	B2 B2-U08 B2-U08-L3
It will have been processed by now.	Es wird inzwischen bearbeitet worden sein.	B2 B2-U08 B2-U08-L4
I find it hard to …	Es fällt mir schwer, zu …	B2 B2-U08 B2-U08-L4
I haven't been able to switch off.	Ich komme nicht zur Ruhe.	B2 B2-U08 B2-U08-L4
exhausted, not ill	erschöpft, nicht krank	B2 B2-U08 B2-U08-L4
Shall I come on Thursday?	Soll ich Donnerstag vorbeikommen?	B2 B2-U08 B2-U08-L4
You don't have to reply.	Du musst darauf nicht antworten.	B2 B2-U08 B2-U08-L4
What would have to be left undone this week?	Was müsste diese Woche liegen bleiben?	B2 B2-U08 B2-U08-L4
as if nothing had happened	als wäre nichts gewesen	B2 B2-U09
It looks as if someone had just left.	Es sieht aus, als wäre gerade jemand gegangen.	B2 B2-U09
He acts as if he knew everything.	Er tut so, als wüsste er alles.	B2 B2-U09
It seems to me as if …	Mir kommt es vor, als ob …	B2 B2-U09
The longer it lasts, the less it explains.	Je länger es dauert, desto weniger erklärt es.	B2 B2-U09
more and more …	immer + Komparativ	B2 B2-U09
compared to last year	im Vergleich zum Vorjahr	B2 B2-U09
in contrast to earlier versions	im Gegensatz zu früheren Fassungen	B2 B2-U09
nowhere near as dense	bei weitem nicht so dicht	B2 B2-U09
The film is about …	Der Film handelt von …	B2 B2-U09
The direction does without music.	Die Regie verzichtet auf Musik.	B2 B2-U09
The middle drags. / That stays with you.	Die Mitte zieht sich. / Das bleibt hängen.	B2 B2-U09
Technically it's flawless.	Handwerklich ist das tadellos.	B2 B2-U09
Without giving too much away …	Ohne zu viel zu verraten …	B2 B2-U09
She plays as if she had never done anything else.	Sie spielt, als hätte sie nie etwas anderes getan.	B2 B2-U09 B2-U09-L1
The text reads as if written in a hurry.	Der Text wirkt, als wäre er in Eile geschrieben worden.	B2 B2-U09 B2-U09-L1
It feels as if that were only yesterday.	Es fühlt sich an, als wäre das erst gestern gewesen.	B2 B2-U09 B2-U09-L1
It looks as if it were about to rain.	Es sieht aus, als würde es gleich regnen.	B2 B2-U09 B2-U09-L1
She sings like her mother.	Sie singt wie ihre Mutter.	B2 B2-U09 B2-U09-L1
She sings better than her mother.	Sie singt besser als ihre Mutter.	B2 B2-U09 B2-U09-L1
to pretend / to feign	vortäuschen	B2 B2-U09 B2-U09-L1
the interpretation (of a work)	die Deutung	B2 B2-U09 B2-U09-L1
in the foreground	im Vordergrund	B2 B2-U09 B2-U09-L1
considerably more coherent than	deutlich geschlossener als	B2 B2-U09 B2-U09-L2
The pieces are getting shorter and shorter.	Die Stücke werden immer kürzer.	B2 B2-U09 B2-U09-L2
almost as long as	fast so lang wie	B2 B2-U09 B2-U09-L2
compared to the first part	im Vergleich zum ersten Teil	B2 B2-U09 B2-U09-L2
twelve per cent higher than last year	um zwölf Prozent höher als im Vorjahr	B2 B2-U09 B2-U09-L2
hardly shorter	kaum kürzer	B2 B2-U09 B2-U09-L2
That reminds me of early works.	Das erinnert an frühe Werke.	B2 B2-U09 B2-U09-L2
the predecessor	der Vorgänger	B2 B2-U09 B2-U09-L2
to do without something	auf etwas verzichten	B2 B2-U09 B2-U09-L2
restrained	zurückhaltend	B2 B2-U09 B2-U09-L2
The film is about a family.	Der Film handelt von einer Familie.	B2 B2-U09 B2-U09-L3
The story is set in the nineties.	Die Handlung spielt in den Neunzigern.	B2 B2-U09 B2-U09-L3
told from the perspective of a child	aus der Perspektive eines Kindes erzählt	B2 B2-U09 B2-U09-L3
The middle drags.	Die Mitte zieht sich.	B2 B2-U09 B2-U09-L3
That stays with you.	Das bleibt hängen.	B2 B2-U09 B2-U09-L3
It leaves me cold.	Es lässt mich kalt.	B2 B2-U09 B2-U09-L3
I'm not the target audience.	Ich bin nicht die Zielgruppe.	B2 B2-U09 B2-U09-L3
the plot / the main character	die Handlung / die Hauptfigur	B2 B2-U09 B2-U09-L3
the staging / the editing	die Inszenierung / der Schnitt	B2 B2-U09 B2-U09-L3
What I'm missing is …	Was mir fehlt, ist …	B2 B2-U09 B2-U09-L3
What I'm missing is an outside voice.	Was mir fehlt, ist eine Stimme von außen.	B2 B2-U09 B2-U09-L4
You save energy by heating less.	Man spart Energie, indem man weniger heizt.	B2 B2-U10
Because the responsibilities are unclear, …	Dadurch, dass die Zuständigkeiten unklar sind, …	B2 B2-U10
He left without saying goodbye.	Er ging, ohne sich zu verabschieden.	B2 B2-U10
without anyone noticing	ohne dass es jemand bemerkte	B2 B2-U10
Instead of helping, he only criticised.	Anstatt zu helfen, kritisierte er nur.	B2 B2-U10
though it gets harder with large groups	wobei es bei großen Gruppen schwieriger wird	B2 B2-U10
She immigrated twelve years ago.	Sie ist vor zwölf Jahren eingewandert.	B2 B2-U10
German citizenship / residence permit	die Staatsangehörigkeit / der Aufenthaltstitel	B2 B2-U10
first language / family language	die Erstsprache / die Familiensprache	B2 B2-U10
I speak German fluently, with an accent.	Ich spreche fließend Deutsch, mit Akzent.	B2 B2-U10
both here and there	sowohl hier als auch dort	B2 B2-U10
All of them? Or the ones you know?	Alle? Oder die, die du kennst?	B2 B2-U10
That doesn't match what I know.	Das deckt sich nicht mit dem, was ich kenne.	B2 B2-U10
That's too sweeping for me.	Das ist mir zu pauschal.	B2 B2-U10
by tutoring	indem er Nachhilfe gibt	B2 B2-U10 B2-U10-L1
Because responsibilities are unclear, time is lost.	Dadurch, dass die Zuständigkeiten unklar sind, geht Zeit verloren.	B2 B2-U10 B2-U10-L1
Instead of a lecture	statt eines Vortrags	B2 B2-U10 B2-U10-L1
the responsibility (jurisdiction)	die Zuständigkeit	B2 B2-U10 B2-U10-L1
the procedure	das Verfahren	B2 B2-U10 B2-U10-L1
voluntary, honorary	ehrenamtlich	B2 B2-U10 B2-U10-L1
to fail at something	scheitern an (+ D)	B2 B2-U10 B2-U10-L1
prior knowledge	die Vorkenntnisse	B2 B2-U10 B2-U10-L1
His parents came here in the sixties.	Seine Eltern sind in den Sechzigern zugewandert.	B2 B2-U10 B2-U10-L2
He grew up here.	Er ist hier aufgewachsen.	B2 B2-U10 B2-U10-L2
German citizenship	die deutsche Staatsangehörigkeit	B2 B2-U10 B2-U10-L2
the residence permit	der Aufenthaltstitel	B2 B2-U10 B2-U10-L2
the naturalisation	die Einbürgerung	B2 B2-U10 B2-U10-L2
origin / sense of belonging	die Herkunft / die Zugehörigkeit	B2 B2-U10 B2-U10-L2
neither here nor there	weder hier noch dort	B2 B2-U10 B2-U10-L2
What I mean by X is …	Was ich unter X verstehe, ist …	B2 B2-U10 B2-U10-L2
Who exactly do you mean?	Wen genau meinst du?	B2 B2-U10 B2-U10-L3
In my experience it's different.	In meiner Erfahrung ist das anders.	B2 B2-U10 B2-U10-L3
most of them / some / in isolated cases	die meisten / einige / vereinzelt	B2 B2-U10 B2-U10-L3
The sentence generalises.	Der Satz verallgemeinert.	B2 B2-U10 B2-U10-L3
Where did you get that from?	Woher hast du das?	B2 B2-U10 B2-U10-L3
I see it differently, and I don't want to argue now.	Ich sehe das anders, und ich möchte jetzt nicht streiten.	B2 B2-U10 B2-U10-L3
That was clumsily put.	Das war ungeschickt formuliert.	B2 B2-U10 B2-U10-L3
Thanks, I didn't know that.	Danke, das wusste ich nicht.	B2 B2-U10 B2-U10-L3
the prejudice / the exception	das Vorurteil / die Ausnahme	B2 B2-U10 B2-U10-L3
biased	voreingenommen	B2 B2-U10 B2-U10-L3
by heating less	indem man weniger heizt	B2 B2-U10 B2-U10-L4
Instead of helping, …	Anstatt zu helfen, …	B2 B2-U10 B2-U10-L4
in my experience	in meiner Erfahrung	B2 B2-U10 B2-U10-L4
I see it differently.	Ich sehe das anders.	B2 B2-U10 B2-U10-L4
