#separator:tab
#html:true
#columns:Front	Back	Tags
#tags column:3
That turned out to be false.	Das hat sich als falsch herausgestellt.	B1 B1-U06 B1-U06-L3
the claim / to claim	die Behauptung / behaupten	B1 B1-U06 B1-U06-L3
to prove / to forward	beweisen / weiterleiten	B1 B1-U06 B1-U06-L3
to spread / to tell apart	verbreiten / unterscheiden	B1 B1-U06 B1-U06-L3
the headline	die Schlagzeile	B1 B1-U06 B1-U06-L3
Nobody is forced to join in.	Niemand wird gezwungen, mitzumachen.	B1 B1-U06 B1-U06-L4
media literacy	die Medienkompetenz	B1 B1-U06 B1-U06-L4
to fall for a headline	auf eine Schlagzeile hereinfallen	B1 B1-U06 B1-U06-L4
Research is expensive.	Recherche ist teuer.	B1 B1-U06 B1-U06-L4
the responsibility for it lies with everyone	die Verantwortung dafür liegt bei allen	B1 B1-U06 B1-U06-L4
Two posts were cut.	Zwei Stellen wurden gestrichen.	B1 B1-U06 B1-U06-L4
That ought to be done everywhere.	Das müsste eigentlich überall gemacht werden.	B1 B1-U06 B1-U06-L4
the event / the basis	das Ereignis / die Grundlage	B1 B1-U06 B1-U06-L4
I cycle although it's raining.	Ich fahre mit dem Rad, obwohl es regnet.	B1 B1-U07
It's raining. I cycle anyway.	Es regnet. Trotzdem fahre ich mit dem Rad.	B1 B1-U07
Despite the rain	trotz des Regens	B1 B1-U07
It is unpleasant, but …	Zwar ist es unangenehm, aber …	B1 B1-U07
…, so the collection left it standing	…, sodass die Abfuhr sie stehen ließ	B1 B1-U07
so small that it's never enough	so klein, dass sie nie reicht	B1 B1-U07
too expensive to finance	zu teuer, um es zu finanzieren	B1 B1-U07
big enough to last a week	groß genug, um eine Woche zu reichen	B1 B1-U07
The flatter the boxes, the more fits in.	Je flacher die Kartons sind, desto mehr passt hinein.	B1 B1-U07
In my opinion …	Meiner Meinung nach …	B1 B1-U07
Of course …, but …	Natürlich …, aber …	B1 B1-U07
All in all …	Alles in allem …	B1 B1-U07
to separate waste / the packaging	den Müll trennen / die Verpackung	B1 B1-U07
to do without something	auf etwas verzichten	B1 B1-U07
It's unpleasant, but it only takes ten minutes.	Zwar ist es unangenehm, aber es dauert nur zehn Minuten.	B1 B1-U07 B1-U07-L1
Nevertheless it isn't enough.	Dennoch reicht es nicht.	B1 B1-U07 B1-U07-L1
to separate waste	den Müll trennen	B1 B1-U07 B1-U07-L1
the packaging	die Verpackung	B1 B1-U07 B1-U07-L1
the consumption	der Verbrauch	B1 B1-U07 B1-U07-L1
the purchase (of something lasting)	die Anschaffung	B1 B1-U07 B1-U07-L1
to avoid	vermeiden	B1 B1-U07 B1-U07-L1
economical, sparing	sparsam	B1 B1-U07 B1-U07-L1
unnecessary	unnötig	B1 B1-U07 B1-U07-L1
The bin was overfull, so the collection left it.	Die Tonne war überfüllt, sodass die Abfuhr sie stehen ließ.	B1 B1-U07 B1-U07-L2
The bin is so small that it's never enough.	Die Tonne ist so klein, dass sie nie reicht.	B1 B1-U07 B1-U07-L2
There was so much paper that the lid wouldn't close.	Es war so viel Papier da, dass der Deckel nicht zuging.	B1 B1-U07 B1-U07-L2
The older the device, the more it uses.	Je älter das Gerät ist, desto mehr verbraucht es.	B1 B1-U07 B1-U07-L2
It's too late to start now.	Es ist zu spät, um jetzt noch anzufangen.	B1 B1-U07 B1-U07-L2
the consequence	die Folge	B1 B1-U07 B1-U07-L2
overfull / to overflow	überfüllt / überlaufen	B1 B1-U07 B1-U07-L2
to be enough	reichen	B1 B1-U07 B1-U07-L2
the effort	der Aufwand	B1 B1-U07 B1-U07-L2
the measure (action taken)	die Maßnahme	B1 B1-U07 B1-U07-L2
The most important reason is …	Der wichtigste Grund ist …	B1 B1-U07 B1-U07-L3
For me it's like this: …	Bei mir ist es so, dass …	B1 B1-U07 B1-U07-L3
You could say that … However, …	Man könnte sagen, dass … Allerdings …	B1 B1-U07 B1-U07-L3
I agree with you.	Da stimme ich dir zu.	B1 B1-U07 B1-U07-L3
There's something in that, but …	Da ist etwas dran, aber …	B1 B1-U07 B1-U07-L3
I see that differently.	Das sehe ich anders.	B1 B1-U07 B1-U07-L3
to depend on (need) something	angewiesen sein auf (+ A)	B1 B1-U07 B1-U07-L3
the exception / the fee	die Ausnahme / die Gebühr	B1 B1-U07 B1-U07-L3
sustainable / sustainability	nachhaltig / die Nachhaltigkeit	B1 B1-U07 B1-U07-L3
…, so the collection left it	…, sodass die Abfuhr sie stehen ließ	B1 B1-U07 B1-U07-L4
