#separator:tab
#html:true
#columns:Front	Back	Tags
#tags column:3
Can I give the trousers back?	Kann ich die Hose zurückgeben?	A2 A2-U06 A2-U06-L3
The jumper has shrunk.	Der Pullover ist eingelaufen.	A2 A2-U06 A2-U06-L3
Do you have it in another size / colour?	Haben Sie das in einer anderen Größe / Farbe?	A2 A2-U06 A2-U06-L3
I understand that, but …	Das verstehe ich, aber …	A2 A2-U06 A2-U06-L3
Fine, then I'll take the voucher.	Gut, dann nehme ich den Gutschein.	A2 A2-U06 A2-U06-L3
the goods / reduced	die Ware / reduziert	A2 A2-U06 A2-U06-L3
the return (of a parcel)	die Rücksendung	A2 A2-U06 A2-U06-L3
It's the wrong size.	Es ist die falsche Größe.	A2 A2-U06 A2-U06-L3
I ordered a grey coat.	Ich habe einen grauen Mantel bestellt.	A2 A2-U06 A2-U06-L4
A button is missing.	Ein Knopf fehlt.	A2 A2-U06 A2-U06-L4
the order number	die Bestellnummer	A2 A2-U06 A2-U06-L4
the returns slip	der Retourenschein	A2 A2-U06 A2-U06-L4
second-hand clothes	gebrauchte Kleidung	A2 A2-U06 A2-U06-L4
the survey / the advantage	die Umfrage / der Vorteil	A2 A2-U06 A2-U06-L4
the trip / to travel	die Reise / reisen	A2 A2-U07
the connection (train)	die Verbindung	A2 A2-U07
the platform	das Gleis	A2 A2-U07
departure / arrival	die Abfahrt / die Ankunft	A2 A2-U07
the luggage	das Gepäck	A2 A2-U07
the accommodation / the double room	die Unterkunft / das Doppelzimmer	A2 A2-U07
the discount	die Ermäßigung	A2 A2-U07
the replacement service	der Ersatzverkehr	A2 A2-U07
Have a good trip!	Gute Reise!	A2 A2-U07
The train is faster than the coach.	Der Zug ist schneller als der Fernbus.	A2 A2-U07 A2-U07-L1
much more expensive	viel teurer	A2 A2-U07 A2-U07-L1
just as comfortable as	genauso bequem wie	A2 A2-U07 A2-U07-L1
not as fast as	nicht so schnell wie	A2 A2-U07 A2-U07-L1
good – better – best	gut – besser – am besten	A2 A2-U07 A2-U07-L1
a lot – more – most	viel – mehr – am meisten	A2 A2-U07 A2-U07-L1
gladly – rather – most of all	gern – lieber – am liebsten	A2 A2-U07 A2-U07-L1
I prefer travelling by train.	Ich fahre lieber Zug.	A2 A2-U07 A2-U07-L1
Which way is the shortest?	Welcher Weg ist am kürzesten?	A2 A2-U07 A2-U07-L1
That's the best solution.	Das ist die beste Lösung.	A2 A2-U07 A2-U07-L1
I'll take the cheaper ticket.	Ich nehme die billigere Fahrkarte.	A2 A2-U07 A2-U07-L1
to compare	vergleichen	A2 A2-U07 A2-U07-L1
the connection (travel)	die Verbindung	A2 A2-U07 A2-U07-L1
cheap (good value) / punctual	günstig / pünktlich	A2 A2-U07 A2-U07-L1
A return to Hamburg, please.	Einmal nach Hamburg, hin und zurück, bitte.	A2 A2-U07 A2-U07-L2
I'd like two tickets to Munich.	Ich hätte gern zwei Fahrkarten nach München.	A2 A2-U07 A2-U07-L2
I'd like to sit by the window.	Ich würde gern am Fenster sitzen.	A2 A2-U07 A2-U07-L2
Where do I have to change?	Wo muss ich umsteigen?	A2 A2-U07 A2-U07-L2
Is it a direct train?	Ist das ein direkter Zug?	A2 A2-U07 A2-U07-L2
the platform / the connection	das Gleis / der Anschluss	A2 A2-U07 A2-U07-L2
to the seaside / at the seaside	ans Meer / am Meer	A2 A2-U07 A2-U07-L2
to the mountains / in the mountains	in die Berge / in den Bergen	A2 A2-U07 A2-U07-L2
to Switzerland / in Switzerland	in die Schweiz / in der Schweiz	A2 A2-U07 A2-U07-L2
to my aunt's / at my aunt's	zu meiner Tante / bei meiner Tante	A2 A2-U07 A2-U07-L2
going home / at home	nach Hause / zu Hause	A2 A2-U07 A2-U07-L2
the luggage / the suitcase	das Gepäck / der Koffer	A2 A2-U07 A2-U07-L2
I'd like a double room for two nights.	Ich hätte gern ein Doppelzimmer für zwei Nächte.	A2 A2-U07 A2-U07-L2
the accommodation	die Unterkunft	A2 A2-U07 A2-U07-L2
Could you tell me where platform 9 is?	Können Sie mir sagen, wo Gleis 9 ist?	A2 A2-U07 A2-U07-L3
Do you know when the next train leaves?	Wissen Sie, wann der nächste Zug fährt?	A2 A2-U07 A2-U07-L3
Do you know whether the train is late?	Wissen Sie, ob der Zug Verspätung hat?	A2 A2-U07 A2-U07-L3
I don't know whether he's coming.	Ich weiß nicht, ob er kommt.	A2 A2-U07 A2-U07-L3
The train is 20 minutes late.	Der Zug hat 20 Minuten Verspätung.	A2 A2-U07 A2-U07-L3
The train has been cancelled.	Der Zug ist ausgefallen.	A2 A2-U07 A2-U07-L3
I've missed my connection.	Ich habe meinen Anschluss verpasst.	A2 A2-U07 A2-U07-L3
Is my ticket valid for this train?	Gilt meine Fahrkarte für diesen Zug?	A2 A2-U07 A2-U07-L3
Does the reservation still apply?	Gilt die Reservierung noch?	A2 A2-U07 A2-U07-L3
Will the ticket be refunded?	Wird die Fahrkarte erstattet?	A2 A2-U07 A2-U07-L3
Do I get any money back?	Bekomme ich Geld zurück?	A2 A2-U07 A2-U07-L3
the announcement	die Durchsage	A2 A2-U07 A2-U07-L3
the information desk / the counter	die Auskunft / der Schalter	A2 A2-U07 A2-U07-L3
to be valid, to apply	gelten (gilt)	A2 A2-U07 A2-U07-L3
to fill in the form	das Formular ausfüllen	A2 A2-U07 A2-U07-L3
The later you book, the more expensive it gets.	Je später du buchst, desto teurer wird es.	A2 A2-U07 A2-U07-L4
the means of transport	das Verkehrsmittel	A2 A2-U07 A2-U07-L4
The tickets stay valid.	Die Fahrkarten behalten ihre Gültigkeit.	A2 A2-U07 A2-U07-L4
scheduled departure	planmäßige Abfahrt	A2 A2-U07 A2-U07-L4
everywhere	überall	A2 A2-U07 A2-U07-L4
a cheap place to stay	eine günstige Unterkunft	A2 A2-U07 A2-U07-L4
instead of platform 12	statt Gleis 12	A2 A2-U07 A2-U07-L4
the job (profession) / the position	der Beruf / die Stelle	A2 A2-U08
the colleague (m/f)	der Kollege / die Kollegin	A2 A2-U08
the meeting (at work)	die Besprechung	A2 A2-U08
the documents	die Unterlagen	A2 A2-U08
the invoice / the contract	die Rechnung / der Vertrag	A2 A2-U08
the salary / the wage	das Gehalt / der Lohn	A2 A2-U08
the application	die Bewerbung	A2 A2-U08
to arrange an appointment	einen Termin vereinbaren	A2 A2-U08
reachable, available	erreichbar	A2 A2-U08
I'm a teacher. (no article!)	Ich bin Lehrer / Lehrerin.	A2 A2-U08 A2-U08-L1
I work for a small company.	Ich arbeite bei einer kleinen Firma.	A2 A2-U08 A2-U08-L1
I work as a waiter.	Ich arbeite als Kellner.	A2 A2-U08 A2-U08-L1
I've been working here for three years.	Ich arbeite seit drei Jahren hier.	A2 A2-U08 A2-U08-L1
I started two years ago.	Ich habe vor zwei Jahren angefangen.	A2 A2-U08 A2-U08-L1
From Monday I'll work from home.	Ab Montag arbeite ich von zu Hause.	A2 A2-U08 A2-U08-L1
I'm responsible for the customers.	Ich bin für die Kunden zuständig.	A2 A2-U08 A2-U08-L1
I look after the appointments.	Ich kümmere mich um die Termine.	A2 A2-U08 A2-U08-L1
What do you want to become? (friend)	Was willst du werden?	A2 A2-U08 A2-U08-L1
She's becoming a doctor.	Sie wird Ärztin.	A2 A2-U08 A2-U08-L1
the job (position) / the company	die Stelle / die Firma	A2 A2-U08 A2-U08-L1
part-time / full-time	in Teilzeit / in Vollzeit	A2 A2-U08 A2-U08-L1
self-employed	selbstständig	A2 A2-U08 A2-U08-L1
I'm waiting for an answer.	Ich warte auf eine Antwort.	A2 A2-U08 A2-U08-L2
What are you waiting for? (friend)	Worauf wartest du?	A2 A2-U08 A2-U08-L2
I'm looking forward to the weekend.	Ich freue mich auf das Wochenende.	A2 A2-U08 A2-U08-L2
I'm annoyed about the delay.	Ich ärgere mich über die Verspätung.	A2 A2-U08 A2-U08-L2
I'm interested in technology.	Ich interessiere mich für Technik.	A2 A2-U08 A2-U08-L2
I'll take care of it.	Ich kümmere mich darum.	A2 A2-U08 A2-U08-L2
Don't forget the appointment! (friend)	Denk an den Termin!	A2 A2-U08 A2-U08-L2
I'm afraid of the exam.	Ich habe Angst vor der Prüfung.	A2 A2-U08 A2-U08-L2
Who are you talking to? (friend)	Mit wem sprichst du?	A2 A2-U08 A2-U08-L2
We talked about it.	Wir haben darüber gesprochen.	A2 A2-U08 A2-U08-L2
I'm taking part in the course.	Ich nehme an dem Kurs teil.	A2 A2-U08 A2-U08-L2
I'm meeting colleagues.	Ich treffe mich mit Kollegen.	A2 A2-U08 A2-U08-L2
I remember that day.	Ich erinnere mich an den Tag.	A2 A2-U08 A2-U08-L2
Could I speak to Frau Brandt, please?	Könnte ich bitte Frau Brandt sprechen?	A2 A2-U08 A2-U08-L3
One moment, I'll put you through.	Einen Moment, ich verbinde.	A2 A2-U08 A2-U08-L3
She's in a meeting at the moment.	Sie ist gerade in einer Besprechung.	A2 A2-U08 A2-U08-L3
Can I take a message?	Kann ich etwas ausrichten?	A2 A2-U08 A2-U08-L3
Could you tell him that I called?	Können Sie ihm bitte ausrichten, dass ich angerufen habe?	A2 A2-U08 A2-U08-L3
Please call me back.	Rufen Sie mich bitte zurück.	A2 A2-U08 A2-U08-L3
Does Tuesday at ten suit you? (formal)	Passt Ihnen Dienstag um zehn?	A2 A2-U08 A2-U08-L3
I'm afraid I already have an appointment then.	Da habe ich leider schon einen Termin.	A2 A2-U08 A2-U08-L3
Can we postpone the appointment?	Können wir den Termin verschieben?	A2 A2-U08 A2-U08-L3
I'm afraid I have to cancel.	Ich muss leider absagen.	A2 A2-U08 A2-U08-L3
Goodbye! (on the phone)	Auf Wiederhören!	A2 A2-U08 A2-U08-L3
I'll send it to you tomorrow.	Ich schicke es Ihnen morgen.	A2 A2-U08 A2-U08-L3
I read your ad.	Ich habe Ihre Anzeige gelesen.	A2 A2-U08 A2-U08-L4
a completed apprenticeship	eine abgeschlossene Ausbildung	A2 A2-U08 A2-U08-L4
Please let me know by Thursday.	Sag mir bitte bis Donnerstag Bescheid.	A2 A2-U08 A2-U08-L4
I can be reached until 5 p.m.	Ich bin bis 17 Uhr erreichbar.	A2 A2-U08 A2-U08-L4
Sorry for the late reply.	Entschuldigen Sie bitte die späte Antwort.	A2 A2-U08 A2-U08-L4
the further training	die Weiterbildung	A2 A2-U08 A2-U08-L4
I'm taking part in a training session.	Ich nehme an einer Schulung teil.	A2 A2-U08 A2-U08-L4
the invitation	die Einladung	A2 A2-U09
the public holiday	der Feiertag	A2 A2-U09
to celebrate	feiern	A2 A2-U09
the fireworks	das Feuerwerk	A2 A2-U09
the Christmas market	der Weihnachtsmarkt	A2 A2-U09
to have planned (something)	vorhaben	A2 A2-U09
to have time off	frei haben	A2 A2-U09
to bring along	mitbringen	A2 A2-U09
the relatives	die Verwandten	A2 A2-U09
Do you fancy a coffee? (friend)	Hast du Lust auf einen Kaffee?	A2 A2-U09 A2-U09-L1
How about Saturday?	Wie wäre es mit Samstag?	A2 A2-U09 A2-U09-L1
Shall we go to the cinema again some time?	Wollen wir mal wieder ins Kino?	A2 A2-U09 A2-U09-L1
I'm inviting you to dinner. (friend)	Ich lade dich zum Essen ein.	A2 A2-U09 A2-U09-L1
We'd like to invite you warmly. (formal)	Wir laden Sie herzlich ein.	A2 A2-U09 A2-U09-L1
I'd love to!	Sehr gern!	A2 A2-U09 A2-U09-L1
Sounds great, I'm in.	Klingt super, da bin ich dabei.	A2 A2-U09 A2-U09-L1
That's kind, but I can't, I'm afraid.	Das ist lieb, aber ich kann leider nicht.	A2 A2-U09 A2-U09-L1
Maybe another time?	Vielleicht ein andermal?	A2 A2-U09 A2-U09-L1
Do drop by some time! (friend)	Komm doch mal vorbei!	A2 A2-U09 A2-U09-L1
Do bring your sister along! (friend)	Bring doch deine Schwester mit!	A2 A2-U09 A2-U09-L1
the invitation / the party	die Einladung / die Party	A2 A2-U09 A2-U09-L1
to celebrate / the celebration	feiern / das Fest	A2 A2-U09 A2-U09-L1
Let me know by Friday. (friend)	Sag mir bis Freitag Bescheid.	A2 A2-U09 A2-U09-L1
What are you doing at the weekend? (friend)	Was machst du am Wochenende?	A2 A2-U09 A2-U09-L2
Tomorrow I'm going to my parents'.	Morgen fahre ich zu meinen Eltern.	A2 A2-U09 A2-U09-L2
Next week I'm starting a new job.	Nächste Woche fange ich einen neuen Job an.	A2 A2-U09 A2-U09-L2
It's going to rain tomorrow.	Es wird morgen regnen.	A2 A2-U09 A2-U09-L2
That's definitely going to be nice.	Das wird bestimmt schön.	A2 A2-U09 A2-U09-L2
Shall we meet at seven?	Sollen wir uns um sieben treffen?	A2 A2-U09 A2-U09-L2
Let's go to the lake!	Lass uns an den See fahren!	A2 A2-U09 A2-U09-L2
I'd rather go to the cinema.	Ich gehe lieber ins Kino.	A2 A2-U09 A2-U09-L2
Who's bringing what?	Wer bringt was mit?	A2 A2-U09 A2-U09-L2
It's a deal!	Abgemacht!	A2 A2-U09 A2-U09-L2
the meeting point	der Treffpunkt	A2 A2-U09 A2-U09-L2
probably / hopefully	wahrscheinlich / hoffentlich	A2 A2-U09 A2-U09-L2
soon / in a moment / later today	bald / gleich / nachher	A2 A2-U09 A2-U09-L2
Do you have any plans? (friend)	Hast du schon was vor?	A2 A2-U09 A2-U09-L2
When's your birthday? (friend)	Wann hast du Geburtstag?	A2 A2-U09 A2-U09-L3
On the 3rd of May.	Am dritten Mai.	A2 A2-U09 A2-U09-L3
What's the date today?	Der Wievielte ist heute?	A2 A2-U09 A2-U09-L3
We're celebrating on the 20th.	Wir feiern am zwanzigsten.	A2 A2-U09 A2-U09-L3
Congratulations on the new job!	Herzlichen Glückwunsch zum neuen Job!	A2 A2-U09 A2-U09-L3
I congratulate you. (friend)	Ich gratuliere dir.	A2 A2-U09 A2-U09-L3
Happy Christmas! / Happy Easter!	Frohe Weihnachten! / Frohe Ostern!	A2 A2-U09 A2-U09-L3
Happy New Year! (said before)	Guten Rutsch!	A2 A2-U09 A2-U09-L3
Cheers!	Prost! / Zum Wohl!	A2 A2-U09 A2-U09-L3
Good luck! (exam)	Viel Erfolg! / Toi, toi, toi!	A2 A2-U09 A2-U09-L3
New Year's Eve / New Year's Day	Silvester / Neujahr	A2 A2-U09 A2-U09-L3
We don't know each other yet, do we?	Wir kennen uns noch nicht, oder?	A2 A2-U09 A2-U09-L3
I'll grab something to drink.	Ich hole mir schnell was zu trinken.	A2 A2-U09 A2-U09-L3
about 15 people are coming	Es kommen ungefähr fünfzehn Leute.	A2 A2-U09 A2-U09-L4
Put your name down on the list. (formal)	Tragen Sie sich bitte in die Liste ein.	A2 A2-U09 A2-U09-L4
registration by 5 July	Anmeldung bis zum 5. Juli	A2 A2-U09 A2-U09-L4
the courtyard	der Innenhof	A2 A2-U09 A2-U09-L4
to tidy up	aufräumen	A2 A2-U09 A2-U09-L4
We'll celebrate later.	Wir feiern nach.	A2 A2-U09 A2-U09-L4
